foto,variante,threshold,cantidad_detecciones,indice_deteccion,confianza,marca_ocr,ocr_exitoso,tiempo_respuesta_seg,tamano_bytes
5rexonasiguales.png,original,0.5,5,0,0.832,Dove original SERUM INDIA-ICERAMICOS,True,8.09,231613
5rexonasiguales.png,original,0.5,5,1,0.6753,Dove original DHA PAO-CERAMIDE,True,8.09,231613
5rexonasiguales.png,original,0.5,5,2,0.6615,Dove original JUNI PÃO-CERAMON,True,8.09,231613
5rexonasiguales.png,original,0.5,5,3,0.64,Dove origina SERUM PRO-ICERAM,True,8.09,231613
5rexonasiguales.png,original,0.5,5,4,0.447,Dove origina SERUM PRO-CEARAN,True,8.09,231613
5rexonasiguales.png,original,0.4,5,0,0.832,Dove original SERUM INDIA-ICERAMICOS,True,6.92,231613
5rexonasiguales.png,original,0.4,5,1,0.6753,Dove original DHA PAO-CERAMIDE,True,6.92,231613
5rexonasiguales.png,original,0.4,5,2,0.6615,Dove original JUNI PÃO-CERAMON,True,6.92,231613
5rexonasiguales.png,original,0.4,5,3,0.64,Dove origina SERUM PRO-ICERAM,True,6.92,231613
5rexonasiguales.png,original,0.4,5,4,0.447,Dove origina SERUM PRO-CEARAN,True,6.92,231613
5rexonasiguales.png,original,0.3,5,0,0.832,Dove original SERUM INDIA-ICERAMICOS,True,6.5,231613
5rexonasiguales.png,original,0.3,5,1,0.6753,Dove original DHA PAO-CERAMIDE,True,6.5,231613
5rexonasiguales.png,original,0.3,5,2,0.6615,Dove original JUNI PÃO-CERAMON,True,6.5,231613
5rexonasiguales.png,original,0.3,5,3,0.64,Dove origina SERUM PRO-ICERAM,True,6.5,231613
5rexonasiguales.png,original,0.3,5,4,0.447,Dove origina SERUM PRO-CEARAN,True,6.5,231613
5rexonasiguales.png,original,0.2,5,0,0.832,Dove original SERUM INDIA-ICERAMICOS,True,6.72,231613
5rexonasiguales.png,original,0.2,5,1,0.6753,Dove original DHA PAO-CERAMIDE,True,6.72,231613
5rexonasiguales.png,original,0.2,5,2,0.6615,Dove original JUNI PÃO-CERAMON,True,6.72,231613
5rexonasiguales.png,original,0.2,5,3,0.64,Dove origina SERUM PRO-ICERAM,True,6.72,231613
5rexonasiguales.png,original,0.2,5,4,0.447,Dove origina SERUM PRO-CEARAN,True,6.72,231613
5rexonasiguales.png,comprimida,0.5,3,0,0.865,Dove origina SERUM PRO,True,3.91,41548
5rexonasiguales.png,comprimida,0.5,3,1,0.8535,Dove original PRO-CEMIONI FIFA,True,3.91,41548
5rexonasiguales.png,comprimida,0.5,3,2,0.7954,Dove original IERMÁN PRO-CERAMICOS,True,3.91,41548
5rexonasiguales.png,comprimida,0.4,3,0,0.865,Dove origina SERUM PRO,True,4.45,41548
5rexonasiguales.png,comprimida,0.4,3,1,0.8535,Dove original PRO-CEMIONI FIFA,True,4.45,41548
5rexonasiguales.png,comprimida,0.4,3,2,0.7954,Dove original IERMÁN PRO-CERAMICOS,True,4.45,41548
5rexonasiguales.png,comprimida,0.3,3,0,0.865,Dove origina SERUM PRO,True,5.67,41548
5rexonasiguales.png,comprimida,0.3,3,1,0.8535,Dove original PRO-CEMIONI FIFA,True,5.67,41548
5rexonasiguales.png,comprimida,0.3,3,2,0.7954,Dove original IERMÁN PRO-CERAMICOS,True,5.67,41548
5rexonasiguales.png,comprimida,0.2,3,0,0.865,Dove origina SERUM PRO,True,3.77,41548
5rexonasiguales.png,comprimida,0.2,3,1,0.8535,Dove original PRO-CEMIONI FIFA,True,3.77,41548
5rexonasiguales.png,comprimida,0.2,3,2,0.7954,Dove original IERMÁN PRO-CERAMICOS,True,3.77,41548
Captura de pantalla 2026-07-14 002256.png,original,0.5,1,0,0.9334,Rexona HIDRATA DE PROTEcción,True,1.81,63527
Captura de pantalla 2026-07-14 002256.png,original,0.4,1,0,0.9334,Rexona HIDRATA DE PROTEcción,True,1.94,63527
Captura de pantalla 2026-07-14 002256.png,original,0.3,1,0,0.9334,Rexona HIDRATA DE PROTEcción,True,3.31,63527
Captura de pantalla 2026-07-14 002256.png,original,0.2,1,0,0.9334,Rexona HIDRATA DE PROTEcción,True,1.8,63527
Captura de pantalla 2026-07-14 002256.png,comprimida,0.5,1,0,0.9494,Rexona INSTALLED APPEARANCE INSTALLED,True,1.81,11987
